분,신,종목명,현재가,시가,고가,저가,등락률,종목코드
경,,모베이스전자,"5,680","5,680","5,680","4,570","29.98",'012860
신,,비에이치아이,"59,400","57,400","61,200","56,900","4.39",'083650
신,,태웅,"29,200","28,050","30,000","28,000","4.10",'044490
신,,범한퓨얼셀,"32,200","32,300","32,900","31,450","3.37",'382900
신,,에이디테크놀로지,"32,200","33,650","33,750","31,100","2.71",'200710
신,,우진,"21,300","20,900","22,300","20,250","1.67",'105840
신,,SFA반도체,"5,510","5,800","5,800","5,460","0.73",'036540
신,,가온칩스,"60,400","62,200","62,300","59,500","0.50",'399720
신,,고영,"28,400","28,850","29,450","27,800","0.35",'098460
신,,한양디지텍,"25,000","25,500","25,950","24,800","-0.60",'078350
신,,SNT다이내믹스,"56,300","57,300","57,300","55,300","-0.71",'003570
증,,HLB제약,"17,260","17,340","17,430","17,000","-1.26",'047920
,,비나텍,"86,100","88,800","89,500","85,000","-1.37",'126340
신,,코세스,"24,350","25,550","25,550","22,950","-1.42",'089890
신,,DS단석,"18,250","18,640","18,800","18,230","-2.09",'017860
신,,큐렉소,"13,780","14,450","14,450","13,680","-2.89",'060280
신,,이녹스첨단소재,"24,050","24,900","24,900","23,750","-3.41",'272290
,,엠앤씨솔루션,"164,000","168,300","169,900","160,800","-3.64",'484870
신,,KH바텍,"13,550","14,310","14,440","13,510","-5.11",'060720
신,,한국피아이엠,"81,000","83,300","89,200","80,500","-5.26",'448900
신,,인탑스,"19,960","20,550","20,600","19,690","-5.40",'049070
신,,아이쓰리시스템,"85,300","93,000","93,100","84,800","-7.98",'214430
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
,,,"","","","","",
